target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
-0.6633795,0.6000402,-1.6731577,0.64734924,0.20258804,0.9792641,7.2777195,0.17014885,-0.25081673,1.0,-0.5086451199444123,0.1059006838834286,3.931666666666682
-0.64577496,0.58696645,-1.6600754,0.6470182,0.18769649,0.9822271,6.6134033,0.16728568,-0.2479525,1.0,-0.5006101558972299,0.17241549742102624,3.9300000000000153
-0.64577496,0.58696645,-1.646628,0.6465457,0.17282179,0.9849531,6.8045607,0.16710728,-0.2331522,0.0,-0.49083545726095684,0.1533714896810055,0.0
-0.6283026,0.57379544,-1.6329155,0.645939,0.15788963,0.98745674,6.8989916,0.1642097,-0.23024236,1.0,-0.4816751190186214,0.14399445783972742,3.9266666666666823
-0.61095935,0.5605311,-1.6198989,0.6444348,0.14331259,0.9896775,7.87005,0.1617484,-0.22677717,1.0,-0.4729513652953194,0.04689641797423364,3.925000000000016
-0.5937422,0.54717714,-1.6066753,0.6431615,0.12855037,0.991703,7.107907,0.15907763,-0.22338381,1.0,-0.4646226833439806,0.12316425707221032,3.923333333333349
-0.5937422,0.54717714,-1.5932534,0.64189935,0.11385588,0.99349725,7.6047564,0.15907241,-0.20858969,0.0,-0.4544824594716533,0.073503018001318,0.0
-0.5766481,0.53373724,-1.5795147,0.6405243,0.09917465,0.99507004,6.985207,0.15627266,-0.20542008,1.0,-0.4449289393433071,0.13551883302092554,3.920000000000016
-0.5596739,0.5202149,-1.5655415,0.6390012,0.08449218,0.99642414,7.145699,0.15346403,-0.20214196,1.0,-0.43586933457958815,0.11952089674353603,3.918333333333349
-0.5428165,0.5066136,-1.5514511,0.63732296,0.0698511,0.9975574,7.9158096,0.15065576,-0.19878022,1.0,-0.42722631220156776,0.04251488745093347,3.916666666666682
-0.5428165,0.5066136,-1.5378027,0.63508123,0.055308904,0.9984693,7.1483817,0.15090266,-0.18374173,0.0,-0.4166572749174043,0.11930877667784694,0.0
-0.52607286,0.49293664,-1.5239168,0.63294643,0.04076179,0.9991689,7.21908,0.14818934,-0.1801753,1.0,-0.4066246994375516,0.1122858057534695,3.913333333333349
-0.50943965,0.47918725,-1.5098879,0.6307498,0.026295926,0.9996542,7.927933,0.14542793,-0.17665036,1.0,-0.3970703572085809,0.04140480528235437,3.9116666666666826
-0.49291384,0.4653685,-1.4958615,0.6283703,0.01190986,0.9999291,8.188295,0.14269207,-0.17302418,1.0,-0.3879143926255641,0.015357292732000368,3.9100000000000157
-0.49291384,0.4653685,-1.4815537,0.62585056,-0.00240568,0.9999971,7.4358315,0.1427907,-0.1585168,0.0,-0.37689850887060894,0.09063752459883692,0.0
-0.47649214,0.4514835,-1.4670508,0.6231562,-0.016506715,0.99986374,7.551067,0.14002612,-0.15509695,1.0,-0.366478546498142,0.07914092771887782,3.9066666666666827
-0.46017143,0.43753514,-1.4534013,0.6196064,-0.030736929,0.9995275,8.038058,0.13769431,-0.15055764,1.0,-0.3563508295353647,0.030439503673315067,3.905000000000016
-0.44394845,0.4235263,-1.439566,0.6162241,-0.044945862,0.9989894,7.422167,0.13519588,-0.14622118,1.0,-0.3465180875475439,0.09206331932425502,3.9033333333333493
-0.42782,0.4094597,-1.4255363,0.6128134,-0.059104074,0.99825186,7.4935937,0.13262948,-0.14192659,1.0,-0.33694992098086646,0.08495101685881616,3.901666666666683
-0.42782,0.4094597,-1.411461,0.6092789,-0.073162384,0.99732006,8.026152,0.13295308,-0.12718746,0.0,-0.32541362939038093,0.03169365132689478,0.0
-0.41178283,0.39533812,-1.3970246,0.60580397,-0.08677014,0.99622834,7.7659945,0.13024123,-0.1235759,1.0,-0.31446928361196175,0.05772340248465539,3.8983333333333494
-0.39583373,0.3811641,-1.3830427,0.6016656,-0.10038936,0.9949482,7.9326735,0.12783253,-0.11919273,1.0,-0.3038801120648801,0.041059551528692256,3.8966666666666825
-0.37996948,0.36694023,-1.3689182,0.5975373,-0.113987476,0.9934822,7.5643883,0.1253434,-0.11484496,1.0,-0.29360803001438807,0.07791420614600184,3.8950000000000164
-0.37996948,0.36694023,-1.3547118,0.5932933,-0.12748069,0.9918411,8.05505,0.12578315,-0.10034575,0.0,-0.2814212143888318,0.02884474104285241,0.0
-0.36418676,0.35266897,-1.3400885,0.5890533,-0.14036253,0.9901002,7.7794228,0.123160824,-0.0968168,1.0,-0.2699022364008264,0.0564206893002987,3.8916666666666826
-0.3484824,0.3383527,-1.3257933,0.5843623,-0.15331592,0.98817724,8.156251,0.12072735,-0.09267473,1.0,-0.25883676220804575,0.018728494876623158,3.890000000000016
-0.3328531,0.3239938,-1.3114374,0.57956594,-0.16621965,0.98608875,7.893704,0.11827814,-0.08846443,1.0,-0.24815370472226214,0.04498957425475121,3.8883333333333496
-0.31729564,0.30959448,-1.2967575,0.5747899,-0.17855531,0.9839299,7.898953,0.115726985,-0.08489858,1.0,-0.2379466163052482,0.044470734733343134,3.886666666666683
-0.30180672,0.29515705,-1.2825814,0.5692404,-0.19107315,0.9815758,8.16162,0.113524675,-0.08024884,1.0,-0.2279192613315032,0.018194319614171988,3.885000000000016
-0.30180672,0.29515705,-1.2680874,0.564112,-0.20311767,0.97915435,7.899403,0.11400414,-0.06692821,0.0,-0.2161296334100074,0.04442205991148949,0.0
-0.28638312,0.28068358,-1.2535944,0.5589885,-0.21513155,0.9765851,8.424003,0.11145671,-0.06334454,1.0,-0.20493167326557699,-0.008063335462808609,3.8816666666666833
-0.27102157,0.26617625,-1.2396426,0.5532317,-0.22737904,0.9738063,8.054426,0.10920581,-0.058723826,1.0,-0.19402342990449076,0.02889104438185692,3.8800000000000168
-0.25571883,0.25163707,-1.2253749,0.5477849,-0.23897779,0.97102505,8.028801,0.10673366,-0.055104546,1.0,-0.18359192543021427,0.031451839212179186,3.87833333333335
-0.24047159,0.23706812,-1.2111086,0.542346,-0.25054234,0.9681056,8.392125,0.104216635,-0.051477235,1.0,-0.1735779467128939,-0.00490410483002663,3.876666666666683
-0.24047159,0.23706812,-1.1970732,0.53637415,-0.26192456,0.96508837,7.8345613,0.10487651,-0.038219463,0.0,-0.1617725777254445,0.05086219966292381,0.0
-0.22527665,0.22247131,-1.1828798,0.5305097,-0.27306616,0.96199524,8.192444,0.102443814,-0.034644064,1.0,-0.15055292365068934,0.015062403062582014,3.8733333333333504
-0.21013072,0.2078486,-1.1686646,0.5243886,-0.2837252,0.95890564,7.9551926,0.100074895,-0.031281423,1.0,-0.1398971105822839,0.038790219682455065,3.871666666666683
-0.19503056,0.19320184,-1.1546228,0.5179818,-0.29441,0.95567924,8.418004,0.09780627,-0.027515965,1.0,-0.12964744276976248,-0.007516007562875751,3.870000000000016
-0.1799729,0.17853294,-1.1406024,0.5115108,-0.30504754,0.95233715,8.07726,0.095527425,-0.023676334,1.0,-0.11973869066766056,0.026553758691549304,3.86833333333335
-0.1799729,0.17853294,-1.126588,0.5048876,-0.31537178,0.9489682,7.9591713,0.09623926,-0.011150312,0.0,-0.10817000765468218,0.03836508063673973,0.0
-0.16495451,0.16384369,-1.1124098,0.498563,-0.32543787,0.94556344,8.455914,0.09378613,-0.008121238,1.0,-0.09727839992524673,-0.011336499029397963,3.8650000000000166
-0.14997214,0.14913587,-1.0981717,0.49220935,-0.33499116,0.9422213,8.165062,0.09130677,-0.005566164,1.0,-0.087091126102491,0.017738756555318834,3.8633333333333497
-0.1350225,0.13441128,-1.0840228,0.48539856,-0.34438026,0.93883026,8.099118,0.0889887,-0.0026689584,1.0,-0.07744797588657427,0.024327181257009507,3.8616666666666837
-0.12010239,0.119671606,-1.069922,0.47845194,-0.3534852,0.9354401,8.29778,0.08669945,0.00012768124,1.0,-0.06830760837293551,0.004443134034872058,3.860000000000017
-0.10520853,0.1049186,-1.0558845,0.47120777,-0.36237034,0.9320342,8.077953,0.08450138,0.0030455065,1.0,-0.05958350185951387,0.02642112666487694,3.8583333333333503
-0.10520853,0.1049186,-1.041494,0.4641918,-0.37051913,0.92882484,8.252155,0.085053064,0.013172666,0.0,-0.04959892550503218,0.008985800813436508,0.0
-0.09033769,0.09015394,-1.0270106,0.4572396,-0.37824655,0.9257049,8.248854,0.082604535,0.0143939005,1.0,-0.04051336931293817,0.009301031640768054,3.855000000000017
-0.075486615,0.075379305,-1.012524,0.45011568,-0.38562584,0.9226553,8.29287,0.0801984,0.015451942,1.0,-0.03225793191249078,0.004881871026754376,3.853333333333351
-0.06065206,0.060596358,-0.9979752,0.44312555,-0.39294517,0.9195619,8.325827,0.0777179,0.01635567,1.0,-0.024769802507902724,0.0015666137254238127,3.851666666666684
-0.045830786,0.04580674,-0.98367786,0.43560624,-0.39964807,0.91666865,8.226878,0.075444326,0.017223489,1.0,-0.017966835337746703,0.011447848905324937,3.8500000000000165
-0.03101955,0.03101209,-0.9690911,0.42857936,-0.40615177,0.91380566,8.41978,0.0729453,0.017373756,1.0,-0.011930317195184507,-0.007867499014139183,3.8483333333333505
-0.03101955,0.03101209,-0.9545203,0.42144972,-0.41212645,0.9111267,8.3369875,0.073274225,0.02479793,0.0,-0.004930135304836392,0.00039150994658469773,0.0
-0.016215106,0.01621404,-0.9399599,0.41408178,-0.41769505,0.9085873,8.3026,0.07084049,0.02420837,1.0,0.0011136585850805205,0.0038121128022670717,3.8450000000000175
-0.001414214,0.0014142133,-0.92528224,0.40683022,-0.42281497,0.906216,8.300782,0.557031,0.023027688,1.0,0.006180344264021358,0.00397583619475364,3.84333333333335
0.016215106,0.01621404,-0.91060305,0.3994651,-0.42757425,0.90398026,8.363638,0.61656433,0.049706947,1.0,0.016642682167738565,-0.0023315541326999686,3.8416666666666837
0.03101955,0.03101209,-0.89601135,0.3919685,-0.43158305,0.9020732,8.3652525,0.5971296,0.074939325,1.0,0.031481288995037916,-0.0025149263441562666,3.8400000000000176
0.045830786,0.04580674,-0.8814202,0.3844745,-0.4355835,0.90014833,8.30647,0.5774274,0.10050113,1.0,0.05016658541978278,0.0033449432122707352,3.8383333333333507
0.06065206,0.060596358,-0.86673987,0.37708372,-0.43917668,0.8984007,8.373702,0.5576049,0.12580912,1.0,0.07207777077795074,-0.003400692106485366,3.8366666666666838
0.075486615,0.075379305,-0.85207415,0.36970228,-0.44226322,0.89688534,8.370819,0.53758335,0.1508609,1.0,0.09664796972226025,-0.003134645506143577,3.8350000000000173
0.09033769,0.09015394,-0.83741647,0.36231413,-0.4450357,0.8955128,8.395496,0.5173894,0.17586589,1.0,0.12340478321388243,-0.00562610294938088,3.8333333333333512
0.10520853,0.1049186,-0.82272154,0.35501906,-0.44759086,0.8942385,8.335142,0.49716115,0.20080028,1.0,0.15191281289949193,0.0003892118012905066,3.8316666666666843
0.12010239,0.119671606,-0.80814785,0.34743512,-0.4496726,0.8931934,8.502116,0.47657365,0.22578375,1.0,0.18180017405513316,-0.01633832193970681,3.8300000000000174
0.1350225,0.13441128,-0.7935931,0.3399547,-0.45112312,0.8924617,8.471013,0.45604,0.25019157,1.0,0.212618008576632,-0.013256269308328635,3.828333333333351
0.14997214,0.14913587,-0.77885395,0.33289295,-0.45245355,0.89178795,8.2887125,0.43591064,0.27419886,1.0,0.244007933910523,0.0049564647042751285,3.8266666666666844
0.16495451,0.16384369,-0.7642807,0.3255505,-0.45334926,0.891333,8.472621,0.4155672,0.29822338,1.0,0.27572861802434245,-0.013462738806009296,3.825000000000018
0.1799729,0.17853294,-0.7497445,0.31841856,-0.45362002,0.8911952,8.417066,0.39550284,0.321483,1.0,0.3074440064832287,-0.007932228380441664,3.823333333333351
0.19503056,0.19320184,-0.7350034,0.31180558,-0.45373246,0.89113796,8.2801485,0.37604153,0.34410775,1.0,0.3388946392529274,0.005742674134969709,3.821666666666684
0.21013072,0.2078486,-0.72046554,0.30476406,-0.4537062,0.8911513,8.34568,0.35639226,0.36715052,1.0,0.370017559860701,-0.0008312397444248248,3.820000000000018
0.22527665,0.22247131,-0.7060861,0.29827085,-0.45269173,0.89166707,8.299357,0.33741403,0.38857514,1.0,0.40047427096446403,0.003783081067800516,3.818333333333351
0.24047159,0.23706812,-0.6917055,0.29178303,-0.45167688,0.8921816,8.312357,0.31871724,0.4100154,1.0,0.4302134610015163,0.002464386190176006,3.816666666666684
0.25571883,0.25163707,-0.6772999,0.28555226,-0.45027047,0.8928922,8.281241,0.3005363,0.4307343,1.0,0.45910133358752014,0.005559064897298807,3.8150000000000177
0.27102157,0.26617625,-0.6631539,0.278895,-0.448733,0.89366585,8.25468,0.28238264,0.451733,1.0,0.48715548733839104,0.00819995782256126,3.8133333333333512
0.28638312,0.28068358,-0.6488047,0.2737113,-0.4463917,0.8948377,8.123493,0.26570773,0.47018427,1.0,0.5140677549542546,0.02131119675993919,3.8116666666666847
0.30180672,0.29515705,-0.63430256,0.2692288,-0.44392648,0.8960632,8.313997,0.24990273,0.48766667,1.0,0.5397797501328417,0.002241949514150618,3.810000000000018
0.31729564,0.30959448,-0.62032497,0.26371574,-0.44112077,0.89744776,8.081756,0.2337834,0.5057392,1.0,0.5644205075192431,0.02546120723128319,3.8083333333333513
0.3328531,0.3239938,-0.6065404,0.25773543,-0.43817502,0.89888966,8.074171,0.2178233,0.5239839,1.0,0.5880564409732617,0.02621521415114403,3.806666666666685
0.3484824,0.3383527,-0.59256446,0.2543366,-0.4346983,0.9005761,8.323922,0.20400663,0.5387466,1.0,0.6103886604256622,0.0012206697213649684,3.805000000000018
0.36418676,0.35266897,-0.57919335,0.24948002,-0.4307442,0.90247405,7.5705037,0.18974021,0.5542663,1.0,0.6315943821575087,0.07658828405737877,3.8033333333333514
0.37996948,0.36694023,-0.5658206,0.24462189,-0.4267814,0.9043548,8.492086,0.17597482,0.5695461,1.0,0.6517325903134205,-0.015599511009454732,3.801666666666685
0.39583373,0.3811641,-0.5524322,0.24210297,-0.4225776,0.9063268,8.252415,0.1640465,0.5818974,1.0,0.6706198943906959,0.00835251482367515,3.8000000000000185
0.41178283,0.39533812,-0.5395918,0.23914388,-0.41717565,0.9088259,6.9179635,0.1523423,0.59306115,1.0,0.68826943775969,0.14186255687117577,3.7983333333333515
0.42782,0.4094597,-0.52675146,0.23660533,-0.41158885,0.9113696,8.6471405,0.14130522,0.60333616,1.0,0.7047267754819052,-0.031093971372842796,3.7966666666666846
0.44394845,0.4235263,-0.5139108,0.23406358,-0.40598595,0.91387933,8.231813,0.13070048,0.61333483,1.0,0.7200888621600161,0.010424827035665503,3.7950000000000186
0.46017143,0.43753514,-0.50203264,0.23226085,-0.39934924,0.9167989,6.1525593,0.12098103,0.62099355,1.0,0.734274992087311,0.2184610885179043,3.7933333333333517
0.47649214,0.4514835,-0.4901522,0.2304587,-0.3926916,0.9196702,8.822036,0.11167224,0.6283439,1.0,0.7473878641937677,-0.04853588453888895,3.7916666666666847
0.49291384,0.4653685,-0.47826847,0.22865665,-0.3860129,0.9224934,8.183876,0.102772936,0.63537985,1.0,0.7595190445330828,0.015269058088064186,3.7900000000000182
0.50943965,0.47918725,-0.4665123,0.22758172,-0.37900397,0.9253951,8.379723,0.09459146,0.6410309,1.0,0.7706671541746578,-0.004338381029367455,3.7883333333333518
0.52607286,0.49293664,-0.45498568,0.22789137,-0.3720209,0.9282244,8.355852,0.08734521,0.64504856,1.0,0.7808160336673227,-0.0019726853430271224,3.7866666666666853
0.52607286,0.49293664,-0.44388545,0.22605103,-0.36435091,0.9312617,6.0352373,0.08545698,0.6414429,0.0,0.7894907738373247,0.23020668189406396,0.0
0.5428165,0.5066136,-0.43326166,0.22567311,-0.35621104,0.9344055,7.1627474,0.07841435,0.6444605,1.0,0.7973795763974445,0.11750590997099877,3.7833333333333514
0.5428165,0.5066136,-0.42266494,0.22543772,-0.34799278,0.9374972,8.588119,0.07720015,0.63881963,0.0,0.8039003943938692,-0.025066494146585468,0.0
0.5596739,0.5202149,-0.41219455,0.22473325,-0.33931258,0.9406737,6.0993214,0.07042369,0.6413402,1.0,0.8098513138649305,0.22392726535201074,3.780000000000019
0.5596739,0.5202149,-0.40172437,0.22402096,-0.33060327,0.9437698,8.866498,0.06906433,0.63580185,0.0,0.814667213403412,-0.05284238733887673,0.0
0.5766481,0.53373724,-0.39211693,0.2242439,-0.32140416,0.9469421,6.1892447,0.06307283,0.63643587,1.0,0.818966604522185,0.21499158260703088,3.776666666666685
0.5766481,0.53373724,-0.38253793,0.22453229,-0.312158,0.9500302,8.825907,0.062160313,0.62930757,0.0,0.8221931259721532,-0.04872417243599892,0.0
0.5937422,0.54717714,-0.37288862,0.22447717,-0.30267876,0.95309263,5.9573617,0.056411404,0.6297084,1.0,0.8250721876228362,0.2382528914010525,3.7733333333333525
0.5937422,0.54717714,-0.36292493,0.22395596,-0.29290092,0.9561428,6.6407814,0.055220865,0.6230799,0.0,0.8270774356427846,0.1699924740731716,0.0
0.5937422,0.54717714,-0.35381642,0.22495084,-0.28349304,0.9589743,8.716128,0.054576688,0.61522645,0.0,0.8282022820391071,-0.037585188299417496,0.0
0.61095935,0.5605311,-0.34445706,0.22475688,-0.2738431,0.9617744,4.7955647,0.049189802,0.61534613,1.0,0.8292047038712166,0.3546634476029873,3.768333333333352
0.61095935,0.5605311,-0.33536196,0.22512868,-0.26387644,0.9645565,9.152931,0.048370946,0.60765266,0.0,0.8294467819313139,-0.0811423844587803,0.0
0.6283026,0.57379544,-0.32642856,0.22579855,-0.253728,0.9672756,8.108899,0.043608572,0.6060636,1.0,0.829526293193714,0.023254291280508044,3.7650000000000188
0.6283026,0.57379544,-0.3173226,0.22597533,-0.24300969,0.9700239,4.6441526,0.042756822,0.59792864,0.0,0.8289023967919488,0.36993028964400293,0.0
0.64577496,0.58696645,-0.30872178,0.22727484,-0.2321399,0.9726824,5.0365334,0.038500924,0.5946591,1.0,0.8280693301628893,0.33087002620100975,3.761666666666686
0.64577496,0.58696645,-0.30006063,0.22836632,-0.22133896,0.97519696,9.132816,0.037950598,0.58557886,0.0,0.8265384708243347,-0.07882623867630958,0.0
0.64577496,0.58696645,-0.2914357,0.22953703,-0.21047376,0.9775995,8.088468,0.037418425,0.57640815,0.0,0.8243672241164284,0.025603324941396714,0.0
0.6633795,0.6000402,-0.28277236,0.23050262,-0.19910555,0.979978,6.4758177,0.033368405,0.572795,1.0,0.8221234565848845,0.18695976764082908,3.7566666666666855
0.6633795,0.6000402,-0.2745488,0.23212121,-0.18801549,0.98216605,4.624044,0.032992106,0.5629641,0.0,0.8192376801891069,0.37233969889044766,0.0
0.6811192,0.6130128,-0.26631927,0.23373817,-0.17690252,0.9842284,9.228123,0.029396117,0.55861706,1.0,0.8162843472921958,-0.08814186544060706,3.753333333333353
0.6811192,0.6130128,-0.25807196,0.2353534,-0.16577911,0.9861629,8.120768,0.029025052,0.5488731,0.0,0.8127514358842703,0.02258640028357506,0.0
0.6811192,0.6130128,-0.24957184,0.23661847,-0.15413623,0.9880496,4.395438,0.028551083,0.539068,0.0,0.8086805648732295,0.39533561390280725,0.0
0.6989969,0.62588,-0.24093835,0.23809195,-0.14208046,0.9898551,7.046012,0.025159962,0.5338573,1.0,0.8045732462553252,0.13033548014044763,3.7483333333333526
0.6989969,0.62588,-0.23304728,0.24041028,-0.13055408,0.9914412,4.537532,0.024968838,0.5230813,0.0,0.7998640156560827,0.3813912354314328,0.0
0.6989969,0.62588,-0.2251502,0.2427277,-0.11901101,0.9928929,9.252435,0.02477463,0.51232344,0.0,0.7945990928430678,-0.0901741984331608,0.0
0.7170156,0.6386376,-0.21724899,0.24504595,-0.10745165,0.9942103,8.098553,0.021846162,0.5063793,1.0,0.7893288705276031,0.025208091071844102,3.7433333333333523
0.7170156,0.6386376,-0.20905446,0.24705486,-0.09561772,0.99541813,6.3881607,0.021572014,0.4958067,0.0,0.7835468918422429,0.19634400125861168,0.0
0.73517823,0.65128124,-0.2005398,0.2489226,-0.08348779,0.9965088,4.498133,0.018734105,0.48968306,1.0,0.7777773451115869,0.38555686557173735,3.7400000000000198
0.73517823,0.65128124,-0.191242,0.25064012,-0.071362905,0.9974504,4.837528,0.018336324,0.47959727,0.0,0.7715667218750718,0.3518071092545986,0.0
0.73517823,0.65128124,-0.18328913,0.25342283,-0.05987137,0.9982061,7.068297,0.018221729,0.46868294,0.0,0.764846457673597,0.1287861433827877,0.0
0.7534874,0.6638064,-0.17522688,0.2560745,-0.04846615,0.99882483,8.626058,0.015784629,0.4621777,1.0,0.7581632438970007,-0.02702749162316323,3.7350000000000194
0.7534874,0.6638064,-0.16688031,0.25852656,-0.036564603,0.9993313,5.181446,0.015589883,0.4513691,0.0,0.7509901888531185,0.31760277655005453,0.0
0.771946,0.6762084,-0.1585331,0.2609794,-0.024657423,0.99969596,9.125619,0.013304184,0.44439337,1.0,0.7438212816115459,-0.0768820465052128,3.7316666666666864
0.771946,0.6762084,-0.15024659,0.26341,-0.012461966,0.99992234,5.846666,0.0131186135,0.43334115,0.0,0.7361389217408807,0.2511424610841274,0.0
0.771946,0.6762084,-0.14160833,0.26591808,0.00018329087,1.0,4.6906934,0.012919455,0.42193386,0.0,0.7279254504525399,0.3669382675588131,0.0
0.79055667,0.68848246,-0.13420314,0.26942098,0.0122619355,0.99992484,9.264003,0.011047909,0.413214,1.0,0.7195574021440917,-0.09046851476311685,3.7266666666666866
0.79055667,0.68848246,-0.12608854,0.27229127,0.024527589,0.9996992,4.352418,0.010939952,0.40167627,0.0,0.7106582666268968,0.4009088255727291,0.0
0.8093221,0.7006236,-0.11753568,0.27516162,0.036610365,0.9993296,7.1028843,0.009089611,0.39372504,1.0,0.7017398165129901,0.1259160178411007,3.723333333333353
0.8093221,0.7006236,-0.10873809,0.27827266,0.049269404,0.9987855,4.7552633,0.008977758,0.38188824,0.0,0.6922498138013822,0.3608727984464169,0.0
0.8093221,0.7006236,-0.09955864,0.281487,0.06226844,0.99805945,5.0534105,0.008855769,0.36978438,0.0,0.6821769918621713,0.33123487366080284,0.0
0.8282448,0.7126267,-0.09001861,0.28472373,0.07537685,0.99715513,7.125679,0.0071925344,0.3606242,1.0,0.6719746339834005,0.12406048431754113,3.7183333333333533
0.8282448,0.7126267,-0.08163104,0.2887012,0.088068,0.9961145,5.9209323,0.0071999896,0.34782812,0.0,0.661094522838404,0.24465990069746973,0.0
0.84732735,0.7244866,-0.07276472,0.292532,0.100955755,0.9948909,6.5738997,0.005799516,0.33779776,1.0,0.6499880133890559,0.1794487214124203,3.71500000000002
0.84732735,0.7244866,-0.063940056,0.2963989,0.113841385,0.9934989,8.789377,0.005772861,0.3250852,0.0,0.638235207402888,-0.04214638787865639,0.0
0.8665721,0.7361978,-0.054847844,0.30017954,0.12689371,0.9919163,5.0293074,0.004516378,0.31474406,1.0,0.6262401422720573,0.33403883839011195,3.711666666666687
0.8665721,0.7361978,-0.045675874,0.30418703,0.13996445,0.99015653,7.3011866,0.004488137,0.3018532,0.0,0.6135848249748553,0.10689284757971765,0.0
0.8859814,0.7477549,-0.035894223,0.30828443,0.15312353,0.98820704,5.3184266,0.0033910917,0.29111704,1.0,0.6006541846505308,0.3053297372376919,3.7083333333333535
0.8859814,0.7477549,-0.02629053,0.31257218,0.16650948,0.9860399,7.287649,0.0033697807,0.2778161,0.0,0.5870099693040067,0.10845022372603419,0.0
0.8859814,0.7477549,-0.017655881,0.31768396,0.18020648,0.9836288,6.206884,0.0034436234,0.263013,0.0,0.5724198288086029,0.21663433542609217,0.0
0.9055575,0.7591519,-0.008353609,0.3222996,0.19368349,0.9810641,6.7707677,0.00253898,0.25098035,1.0,0.5574231244269655,0.16031971122145655,3.7033333333333536
0.9055575,0.7591519,0.0013663117,0.32707593,0.20730883,0.97827554,5.6495314,0.002547333,0.23695529,0.0,0.5416607651514308,0.27258437177062034,0.0
0.92530257,0.7703831,0.011214125,0.33204675,0.22087692,0.9753017,7.4090877,0.0017849965,0.22442755,1.0,0.525443148783742,0.09666419716238976,3.7000000000000206
0.92530257,0.7703831,0.021368071,0.3372401,0.23465542,0.9720786,5.8324423,0.0018024561,0.20998535,0.0,0.5084136165750663,0.2544587880551815,0.0
0.94521856,0.7814424,0.03176988,0.3426292,0.24853729,0.9686223,6.0402584,0.0011792313,0.19666842,1.0,0.4908264972466257,0.23379476015448572,3.6966666666666868
0.94521856,0.7814424,0.04114279,0.34883294,0.26207742,0.9650469,9.124451,0.0012546753,0.18113418,0.0,0.4722585376113635,-0.07469193448662759,0.0
0.9653076,0.7923235,0.050827887,0.3545367,0.27566257,0.9612545,7.0166388,0.00076846953,0.16720653,1.0,0.4530855392709592,0.13614825996756555,3.693333333333354
0.9653076,0.7923235,0.0608704,0.36036158,0.28931344,0.95723444,6.7913303,0.00080476893,0.15206052,0.0,0.4330784229747432,0.15875162197470666,0.0
0.9855713,0.80302006,0.07136952,0.36635166,0.30270562,0.9530841,6.2868795,0.00042463696,0.13807802,1.0,0.4125235291047684,0.20929948900580408,3.6900000000000204
0.9855713,0.80302006,0.08187787,0.37232932,0.31603593,0.9487472,8.864463,0.0004501813,0.12319604,0.0,0.39125031124274207,-0.048510710064172735,0.0
1.0060115,0.81352544,0.09264071,0.3786561,0.3291526,0.94427675,6.299858,0.00018483064,0.10895151,1.0,0.36943462809108873,0.20805177437186245,3.6866666666666874
1.0266297,0.8238329,0.102751255,0.3854333,0.3422767,0.9395992,6.467197,4.168775e-05,0.093718484,1.0,0.34688694035469764,0.19140985774397853,3.6850000000000205
1.0266297,0.8238329,0.11309818,0.3922036,0.35527045,0.93476355,7.6239824,5.8261605e-05,0.078190416,0.0,0.3235900327628187,0.07575386998534205,0.0
1.0474273,0.8339355,0.123517826,0.39904416,0.3681348,0.92977244,8.082665,1.9291105e-07,0.062938295,1.0,0.2996594175558941,0.02988060866713526,3.6816666666666875
1.0474273,0.8339355,0.13443151,0.40610674,0.3806733,0.9247096,6.61981,2.7587794e-06,0.047688328,0.0,0.2751433197765606,0.17624895396590234,0.0
1.0684055,0.84382606,0.14559102,0.41332635,0.39290556,0.91957885,7.799587,3.0376292e-05,0.03270716,1.0,0.25015048664188555,0.05828331190466883,3.678333333333354
1.0684055,0.84382606,0.15706155,0.42082742,0.4048224,0.91439533,6.9071836,1.7141536e-05,0.017772438,0.0,0.22473372963487145,0.14758919346213342,0.0
1.0895656,0.85349727,0.16786577,0.4288736,0.41683987,0.90897995,7.9048257,0.000114093324,0.0017472932,1.0,0.19868914834626145,0.04783069989562036,3.675000000000021
1.0895656,0.85349727,0.17901146,0.43685052,0.4288791,0.9033619,6.992922,7.847559e-05,-0.0141162425,0.0,0.17212623061372706,0.1390815104043484,0.0
1.1109084,0.8629417,0.1906498,0.44494247,0.440443,0.8977806,7.212486,0.00024378333,-0.029734932,1.0,0.14516775920586084,0.11717236515402796,3.6716666666666873
1.1324346,0.8721515,0.20233874,0.4532612,0.45181563,0.8921113,7.9439006,0.0004947921,-0.045635235,1.0,0.11781081357474642,0.044034251626729984,3.6700000000000204
1.1324346,0.8721515,0.21403949,0.46178648,0.46291223,0.8864041,7.3614283,0.00040632454,-0.06106455,0.0,0.09022845447236219,0.10231979836821559,0.0
1.1541449,0.8811189,0.22574896,0.4704413,0.47385833,0.8806011,8.011164,0.000706106,-0.077191606,1.0,0.06232006801001321,0.03734558347105982,3.6666666666666883
1.1541449,0.8811189,0.23748963,0.47934544,0.48470253,0.8746791,7.6272674,0.00058445596,-0.09293813,0.0,0.03424314105162786,0.07575758251547815,0.0
1.1760395,0.8898358,0.24917981,0.48852018,0.4954438,0.86864,7.492939,0.00091468927,-0.10973174,1.0,0.0058329498144425,0.08922084270834925,3.663333333333354
1.1981184,0.898294,0.26139182,0.4973379,0.50559795,0.8627692,8.168684,0.001346631,-0.12563255,1.0,-0.02262901665962931,0.021636220630407346,3.661666666666688
