target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
2.0988504886627197,0.0008476583752781153,0.2596467137336731,1.7301530838012695,-0.39010244607925415,0.9207714796066284,8.408472061157227,3.9572299215251405e-08,0.00040386791806668043,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1122914552688599,-0.8498775959014893,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0013881516880930428,0.06042047907488019,0.15072358084277382,3.6442341729639303,8.810937202231038,0.0,0.0,0.6999999245228629,0.00028266068888160856,1.399999802541891,0.0005654311422751412,2.1999071400279138,-0.0025432687683208943,11.759999999999794,0,1
2.082296371459961,0.0007363648619502783,0.2748965919017792,1.7237125635147095,-0.39006152749061584,0.9207888245582581,8.420429229736328,4.000857245500811e-08,0.00035363115603104234,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1138731241226196,-0.8618347644805908,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0013246884931165039,0.05932940315364922,0.1505533826201151,3.7947875555840453,8.810937202231038,0.0,0.0,0.6999999508939013,0.00024754918425412553,1.400000058053338,0.0004950351008874421,2.19984444632109,-0.004081280492826078,11.759999999999794,0,1
2.065678358078003,0.0006270257290452719,0.29020559787750244,1.717247724533081,-0.39002111554145813,0.9208059310913086,8.38862419128418,4.051255686476907e-08,0.0003035447152797133,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.109665870666504,-0.8300297260284424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0012545495131077796,0.0626114390717127,0.15099348125885764,3.945781036842903,8.810937202231038,0.0,0.0,0.7000000051219853,0.00021245208859566045,1.4000000102439707,0.0004249041771913209,2.1997619492921814,-0.005850362759330374,11.759999999999794,0,1
2.0490963459014893,0.0005151680670678616,0.3054836392402649,1.710802435874939,-0.38998159766197205,0.9208226799964905,9.165599822998047,4.132899888986685e-08,0.0002514123043511063,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.2124459743499756,-1.6070053577423096,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0011779424497986098,0.0,0.1286626509447069,4.0744436877876105,8.810937202231038,0.0,0.0,0.6999999315105323,0.00017602588894605198,1.4000000192811075,0.0003519884967072562,2.1996411326306866,-0.007955154835478373,11.759999999999794,0,1
2.032344102859497,0.00040656395140103996,0.32091817259788513,1.704289436340332,-0.3899422883987427,0.9208393096923828,8.370020866394043,4.2177383363650733e-08,0.00020004682301077992,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1072050333023071,-0.8114264011383057,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.001095844787316078,0.06458157294357256,0.15123215015065314,4.2256758379382635,8.810937202231038,0.0,0.0,0.699999872830283,0.00014003860315836558,1.3999998554331639,0.0002801236910610072,2.199501655347109,-0.010220563757457946,11.759999999999794,0,1
2.0154569149017334,0.00028368571656756103,0.3364793658256531,1.6977301836013794,-0.3898989260196686,0.9208576679229736,8.549398422241211,4.3493791679338756e-08,0.00014075502986088395,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1309335231781006,-0.9908039569854736,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0010066644681518437,0.046758455606173366,0.14835410767841378,4.374029945616678,8.810937202231038,0.0,0.0,0.6999999823822991,9.856837249300199e-05,1.400000011244172,0.0001970269701987437,2.1993075441147534,-0.012901058631265672,11.759999999999794,0,1
1.998518466949463,0.00015683060337323695,0.352088987827301,1.6911534070968628,-0.3898542523384094,0.9208765625953674,8.573673248291016,4.515867502163928e-08,7.84734365879558e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1341445446014404,-1.0150787830352783,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.000910390559405387,0.044398973083990254,0.14786575604193222,4.52189570165861,8.810937202231038,0.0,0.0,0.7000000139322484,5.49116500652147e-05,1.4000000911672907,0.0001099795514207802,2.1990783011140445,-0.015801347382427333,11.759999999999794,0,1
1.981592059135437,7.545242988271639e-05,0.36767610907554626,1.6845546960830688,-0.3898164927959442,0.9208925366401672,8.800520896911621,4.5084565414299504e-08,3.807667235378176e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1641525030136108,-1.2419264316558838,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0008140368481328833,0.021775896849954113,0.1421627807337947,4.664058482392405,8.810937202231038,0.0,0.0,0.7000000408548017,2.660157238615346e-05,1.4000000352398576,5.3312923720350014e-05,2.1988105750095466,-0.01888627269528831,11.759999999999794,0,1
1.9645841121673584,-5.605206388281658e-05,0.38333484530448914,1.6779156923294067,-0.38975024223327637,0.9209206104278564,8.654117584228516,4.442980028329657e-08,-2.8531261705211364e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.14478600025177,-1.0955231189727783,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0007102119213619584,0.03641893635764771,0.1460789230823223,4.810137405474727,8.810937202231038,0.0,0.0,0.7000000109515595,-1.9996679621714364e-05,1.3999999754412678,-3.9883576953836375e-05,2.198470301652832,-0.02240636953962627,11.759999999999794,0,1
1.9474555253982544,-0.00017234594270121306,0.39911043643951416,1.67124342918396,-0.3896971046924591,0.9209430813789368,8.614190101623535,4.471183245868815e-08,-8.849801815813407e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.139504313468933,-1.0555956363677979,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006016699032152976,0.04045245771882641,0.1469981483404957,4.957135553815222,8.810937202231038,0.0,0.0,0.7000000171735454,-6.193980426627554e-05,1.4000000343470909,-0.0001238796085325511,2.198094817558343,-0.026092480249690908,11.759999999999794,0,1
1.9302908182144165,-0.0002814080798998475,0.41492193937301636,1.664563536643982,-0.38964980840682983,0.9209631085395813,8.676654815673828,4.546626186652247e-08,-0.00014578532136511058,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.147767186164856,-1.1180603504180908,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0004897222972008102,0.03425714055995507,0.14553190486319986,5.102667458678422,8.810937202231038,0.0,0.0,0.70000001733446,-0.00010204155094140077,1.3999999713314393,-0.00020423933911584147,2.1976362477033735,-0.03015008228453042,11.759999999999794,0,1
1.9131510257720947,-0.00038739474257454276,0.43071210384368896,1.6578967571258545,-0.38960492610931396,0.9209820628166199,8.595697402954102,4.6538797704442914e-08,-0.00020249042427167296,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1370580196380615,-1.0371029376983643,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0003749341489398039,0.042387795252432595,0.1474022845764052,5.250069743254827,8.810937202231038,0.0,0.0,0.6999999775388172,-0.00014172625555081142,1.4000000648672541,-0.00028340606657450973,2.197118449408349,-0.034438293631333106,11.759999999999794,0,1
1.896028757095337,-0.000492363004013896,0.44648629426956177,1.6512374877929688,-0.3895600736141205,0.9210010766983032,9.090679168701172,4.774931738893429e-08,-0.00025968116824515164,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.2025352716445923,-1.5320847034454346,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0002575025151678477,0.0,0.1318678918620576,5.381937635116885,8.810937202231038,0.0,0.0,0.6999999650675466,-0.00018177113743333972,1.4000000399269747,-0.0003634958356861784,2.1965479560443497,-0.03893328775119809,11.759999999999794,0,1
1.8788453340530396,-0.0005404011462815106,0.4623142182826996,1.6445482969284058,-0.38953906297683716,0.9210099577903748,8.812484741210938,4.8517414086290955e-08,-0.0002876240760087967,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.165735125541687,-1.2538902759552002,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00014599661382478442,0.015951624492091827,0.14180485909313006,5.5237424942100155,8.762803209406346,0.0,0.0,0.6999999983466904,-0.00020134867151005986,1.3999999966933807,-0.0004026973430201197,2.1958651477281608,-0.04377867956806536,11.759999999999794,0,1
1.8615971803665161,-0.0006242293165996671,0.4782009422779083,1.6378318071365356,-0.38949885964393616,0.9210269451141357,8.682101249694824,4.914083717721951e-08,-0.0003353192296344787,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1484876871109009,-1.123506784439087,7.558594226837158,7.558594703674316,0.0,7.558594226837158,3.414219448398203e-05,0.02897705644543396,0.14539665462362006,5.669139148833636,8.762803209406346,0.0,0.0,0.7000000222346958,-0.00023474594341488242,1.3999998882425413,-0.0004694285237432094,2.195130472298222,-0.04884634381519326,11.759999999999794,0,1
1.8443045616149902,-0.0007147605065256357,0.4941285252571106,1.6310979127883911,-0.3894544839859009,0.92104572057724,8.683785438537598,4.978396717092437e-08,-0.00038755012792535126,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1487104892730713,-1.1251909732818604,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-7.930042065027192e-05,0.028829620070681614,0.14535459047037366,5.814493739304009,8.762803209406346,0.0,0.0,0.6999999884244215,-0.0002713267950132381,1.4000000402194561,-0.0005424973662292443,2.194286069847423,-0.05428304669674977,11.759999999999794,0,1
1.8269853591918945,-0.0007916121394373477,0.5100793838500977,1.6243507862091064,-0.38941457867622375,0.9210625886917114,8.673678398132324,5.0178972088588125e-08,-0.00043328868923708797,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1473735570907593,-1.115083932876587,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.00019231124533664176,0.029860868731634835,0.14560529749730144,5.96009903680131,8.762803209406346,0.0,0.0,0.69999997560435,-0.0003033278523441596,1.3999999512087,-0.0006066557046883192,2.1933484003618404,-0.059984857377812895,11.759999999999794,0,1
1.8096641302108765,-0.0008834230829961598,0.5260387063026428,1.6176185607910156,-0.3893749713897705,0.9210793375968933,8.862661361694336,5.21776932771445e-08,-0.00048816960770636797,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.172372579574585,-1.3040668964385986,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.00030752244535486926,0.010985744826364907,0.14024138426902516,6.100340421070335,8.762803209406346,0.0,0.0,0.6999999130755151,-0.0003417328841015532,1.3999999359522421,-0.000683419351088177,2.192347520845825,-0.06588773400127412,11.759999999999794,0,1
1.7923208475112915,-0.0009392439387738705,0.5420200824737549,1.6108818054199219,-0.3893553614616394,0.9210876226425171,8.73620319366455,5.482228360165209e-08,-0.0005240377504378557,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.155644416809082,-1.1776087284088135,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.000419306853943181,0.023605598509748547,0.14398878230727233,6.244329203377608,8.762803209406346,0.0,0.0,0.6999998940350002,-0.0003668652938048078,1.3999997880700004,-0.0007337305876096156,2.191185741706769,-0.07218770238344596,11.759999999999794,0,1
1.7750184535980225,-0.0009632983710616827,0.55795818567276,1.6041474342346191,-0.3893442451953888,0.9210923314094543,8.86581802368164,5.609163977737808e-08,-0.0005426976131275296,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1727901697158813,-1.3072235584259033,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0005232088090662688,0.01065103151213243,0.14013965326123412,6.384468856638842,8.762803209406346,0.0,0.0,0.6999998120861666,-0.00037987276186418617,1.3999997803885458,-0.0007598089130359531,2.1899639077253363,-0.07859737295455549,11.759999999999794,0,1
1.7576735019683838,-0.0010270436760038137,0.5739339590072632,1.597393274307251,-0.3893102705478668,0.9211066961288452,8.65563678741455,5.7026991129305316e-08,-0.0005843198741786182,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.144986867904663,-1.0970423221588135,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0006266391482906353,0.031642371287129836,0.14604265860101176,6.530511515239853,8.762803209406346,0.0,0.0,0.6999998512859551,-0.0004090514722286387,1.3999997025719102,-0.0008181029444572774,2.1886093542429865,-0.08538934641237972,11.759999999999794,0,1
1.7403095960617065,-0.001119196298532188,0.5899333953857422,1.5906462669372559,-0.3892689049243927,0.9211241602897644,8.839200973510742,5.990267482047784e-08,-0.000643101753666997,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1692692041397095,-1.2806065082550049,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0007344984064364446,0.013313815947228564,0.1409849101205426,6.671496425360396,8.762803209406346,0.0,0.0,0.6999999085506744,-0.0004501480565535787,1.3999997072947923,-0.0009003425175778679,2.1871229659525255,-0.09251742466310842,11.759999999999794,0,1
1.7229276895523071,-0.0011555554810911417,0.6059487462043762,1.583890676498413,-0.3892556428909302,0.9211297631263733,8.77788257598877,6.281111808448259e-08,-0.0006706928834319115,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1611578464508057,-1.2192881107330322,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0008374587544541626,0.019425792280758684,0.14282433046678314,6.814320755827179,8.762803209406346,0.0,0.0,0.6999998474784829,-0.00046944306296964333,1.3999998047641906,-0.0009388397230503109,2.1855683845354346,-0.09974213131987608,11.759999999999794,0,1
1.7055714130401611,-0.0011693902779370546,0.6219403743743896,1.5771445035934448,-0.38925397396087646,0.9211304783821106,8.713644981384277,6.587688261561198e-08,-0.0006856294930912554,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1526603698730469,-1.15505051612854,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0009325235145904772,0.025845631105896476,0.14459001375430763,6.958910769581487,8.762803209406346,0.0,0.0,0.6999999018983152,-0.00047988214805505525,1.3999997403920101,-0.0009599205061083804,2.183805998450299,-0.10737709175060561,11.759999999999794,0,1
1.6881521940231323,-0.001172581221908331,0.6379846930503845,1.5703617334365845,-0.38925087451934814,0.9211317896842957,8.702644348144531,6.723993095647529e-08,-0.000694594404194504,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1512051820755005,-1.144049882888794,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0010189354371620918,0.026958475569156825,0.14487583137472543,7.103786600956212,8.762803209406346,0.0,0.0,0.6999998563472346,-0.0004862730600290188,1.3999995564846845,-0.000972482714911016,2.1819581493933407,-0.11518547085089514,11.759999999999794,0,1
1.670685052871704,-0.001170116476714611,0.654072105884552,1.563557505607605,-0.38924917578697205,0.921132504940033,8.753809928894043,6.822071441092703e-08,-0.0007003811188042164,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1579735279083252,-1.1952154636383057,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0010968151423721613,0.02185755879813372,0.14350534414862723,7.247291945104839,8.762803209406346,0.0,0.0,0.6999998416241839,-0.0004902897988818822,1.3999997466538034,-0.0009804233880963409,2.17995644578674,-0.1233023174507365,11.759999999999794,0,1
1.6532312631607056,-0.0011629570508375764,0.6701463460922241,1.5567564964294434,-0.3892488479614258,0.9211326241493225,8.728623390197754,6.890618209354216e-08,-0.0007034447626210749,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1546417474746704,-1.1700289249420166,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0011663975553913427,0.024378550920695827,0.14419305974942803,7.3914850048542675,8.762803209406346,0.0,0.0,0.6999998237321068,-0.0004924869452552216,1.3999997108697044,-0.0009848176808655573,2.1777881898447218,-0.13171749431945678,11.759999999999794,0,1
1.6358344554901123,-0.0011550637427717447,0.6861674189567566,1.549976110458374,-0.38924795389175415,0.9211330413818359,8.985139846801758,6.934349983112043e-08,-0.0007061004871502519,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1885743141174316,-1.4265453815460205,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0012285436584716695,0.0,0.13600210402131196,7.5274871088755795,8.762803209406346,0.0,0.0,0.6999998565539661,-0.0004943041416906047,1.3999996033003201,-0.000988654685353696,2.1755437660871535,-0.14025651488722857,11.759999999999794,0,1
1.6184468269348145,-0.0011474760249257088,0.7021802067756653,1.5431995391845703,-0.3892470598220825,0.9211333990097046,8.96317195892334,6.983781730696137e-08,-0.0007089981809258461,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1856683492660522,-1.4045774936676025,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0012841966222106114,0.0009325808011314655,0.13680662201309018,7.664293730888669,8.762803209406346,0.0,0.0,0.6999998808557597,-0.0004962758991263749,1.3999996287029295,-0.000992543296288395,2.173054250458245,-0.14921435112520753,11.759999999999794,0,1
1.6009682416915894,-0.0011252791155129671,0.7182760834693909,1.5363861322402954,-0.3892536163330078,0.9211305975914001,8.729140281677246,7.010190472556133e-08,-0.0007028739782981575,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1547101736068726,-1.1705458164215088,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.001331572991467473,0.024283652650866426,0.1441792011787814,7.808472932067451,8.762803209406346,0.0,0.0,0.6999997869670294,-0.0004919740567064235,1.3999997069427095,-0.0009839566144290712,2.1704510847624086,-0.15836406595536212,11.759999999999794,0,1
