target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
2.0275323390960693,0.0005024629645049572,4.070517539978027,0.22352495789527893,0.34481823444366455,-0.9386695027351379,7.665369033813477,4.0239960696908383e-08,0.0002478199312463403,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0139920711517334,-0.10677457600831985,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006009770219287206,0.03799135107278824,0.15007935878050815,5.895138499490126,0.8749998358007889,0.00021685484198863403,1.7499996921543455,0.0004336537349163283,2.7124700840961786,0.1987540699379533
2.0120837688446045,0.0004610258329194039,4.056015968322754,0.22885046899318695,0.34479960799217224,-0.9386762976646423,7.680781841278076,4.0333137718562284e-08,0.0002291285345563665,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0160309076309204,-0.12218738347291946,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0005820299308002426,0.03647014818429947,0.15031703653070463,6.045455536020831,0.8749999689766363,0.0002005238602965087,1.7499999379532727,0.0004010477205930174,2.7101586097937904,0.20683332812663746
1.996649980545044,0.00041004832019098103,4.041523456573486,0.23415814340114594,0.34478259086608887,-0.9386825561523438,7.682418346405029,3.991087993426845e-08,0.00020536813826765865,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0162473917007446,-0.12382388859987259,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0005599448581538605,0.03632565076112747,0.15034171543622313,6.195797251457054,0.875000008818813,0.0001797405951203257,1.75000003818827,0.00035942524039966894,2.7077959924615347,0.2149817949105166
1.9811441898345947,0.00036879201070405543,4.026966094970703,0.23949790000915527,0.3447662591934204,-0.9386885762214661,7.680057525634766,3.978447793429041e-08,0.00018615100998431444,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0159350633621216,-0.12146306782960892,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0005361172186182436,0.03658078773736954,0.1503060811922906,6.346103332649345,0.8750000985033545,0.00016289830327009813,1.750000176457038,0.0003258525567385595,2.7053193013411745,0.2233408801563339
1.9655992984771729,0.00030700390925630927,4.012373924255371,0.24485625326633453,0.3447372615337372,-0.9386991858482361,7.686866283416748,3.9854764821711797e-08,0.00015618844190612435,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0168358087539673,-0.12827181816101074,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0005083248159836331,0.03591910850763321,0.15040824938315392,6.496511582032499,0.87499983599509,0.00013659359008932892,1.749999875245571,0.0002733253227811261,2.7027547033948323,0.23181957395996888
1.9500030279159546,0.0002587079652585089,3.9977290630340576,0.2502204477787018,0.34472039341926575,-0.9387053847312927,7.708695411682129,3.9476336866073325e-08,0.00013267055328469723,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0197234153747559,-0.1501009464263916,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00047848983165525786,0.033754983704090115,0.15072329956296115,6.64723488159546,0.8750000673196192,0.00011610087475721897,1.7500001551861755,0.000232145798311989,2.7001207917867194,0.24043690313551846
1.934423565864563,0.00023490257444791496,3.983103036880493,0.2555866539478302,0.3447110950946808,-0.9387088418006897,7.940698146820068,3.939466708402506e-08,0.00012143285130150616,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0504132509231567,-0.38210368156433105,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0004496264484285736,0.010572188465595244,0.15289389365214487,6.800128775247605,0.874999990652631,0.00010624347853033234,1.7499999607588803,0.0002125429084670616,2.6973636992969987,0.24925814253851786
1.9188405275344849,0.00018140800239052624,3.96846604347229,0.2609339654445648,0.34469762444496155,-0.938713788986206,7.692585468292236,3.8664676793587205e-08,9.454043174628168e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0175923109054565,-0.13399100303649902,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0004180842339103446,0.03538701442956924,0.1504926356225562,6.950621410870161,0.8749999450175454,8.275141277236386e-05,1.749999869489512,0.00016555877724588886,2.694537907624378,0.2581468391229238
1.9032342433929443,0.00013877719175070524,3.9538049697875977,0.2662826180458069,0.34469276666641235,-0.9387155771255493,7.715743064880371,3.794476555185611e-08,7.291650399565697e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.020655632019043,-0.1571485996246338,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00038536840552197253,0.03308969964265823,0.1508209457414089,7.10144235661157,0.8750001433427579,6.385141031406416e-05,1.7500000423329962,0.00012767659127765896,2.6916399646757143,0.26716021404234325
1.8876749277114868,0.0001112312893383205,3.939199209213257,0.2716459333896637,0.34467899799346924,-0.9387205839157104,7.889842510223389,3.797325831556009e-08,5.892502667848021e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0436859130859375,-0.33124804496765137,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00035334106952284697,0.01569681052446365,0.15260234142559342,7.254044698037164,0.8749999490123427,5.155534459810873e-05,1.7500001423775893,0.00010313691496444122,2.688623934872217,0.2763332314122522
1.8720698356628418,4.076200639246963e-05,3.9245502948760986,0.27702435851097107,0.34464383125305176,-0.9387335181236267,7.7564697265625,3.798911762942225e-08,2.1773763364763e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0260430574417114,-0.1978752613067627,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0003166898408350883,0.029040698339939115,0.15134630022664575,7.405390998263809,0.8750000714294013,1.9136525201690624e-05,1.7499999395896624,3.813492803306229e-05,2.6855443594329986,0.2855536316216286
1.8564260005950928,-1.2816717571695335e-05,3.9098634719848633,0.2824120819568634,0.3446187973022461,-0.9387426972389221,7.681869029998779,3.792144553926846e-08,-6.903974281158298e-06,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0161747932434082,-0.12327457219362259,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00027787272649945784,0.03651537981271744,0.1503334470544233,7.555724445318233,0.8749999958730721,-6.060184298328775e-06,1.7499999712052627,-1.2064415170764953e-05,2.682374318353083,0.29492942826524937
1.840740442276001,-9.191712888423353e-05,3.8951337337493896,0.2878037691116333,0.34458598494529724,-0.9387547373771667,7.948517322540283,3.767819123368099e-08,-4.9934868002310395e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0514476299285889,-0.3899228572845459,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00023390241205782324,0.009869638416767119,0.15292954584135593,7.708653991159588,0.8750000265117195,-4.365961752433867e-05,1.7499998292068624,-8.740139074814302e-05,2.679079361830887,0.30445249923547235
1.82504403591156,-0.00013557367492467165,3.880390167236328,0.2931895852088928,0.3445761203765869,-0.938758373260498,7.768067836761475,3.7409215281059005e-08,-7.428515527863055e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.02757728099823,-0.2094733715057373,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.000189604775975779,0.02791767595529556,0.15148377244147093,7.860137763601059,0.8749999201125964,-6.502648551154344e-05,1.7499998196868563,-0.00012999701666305263,2.6757103673462557,0.31412005160468504
1.809401512145996,-0.00017977746028918773,3.8657026290893555,0.29857125878334045,0.3445577919483185,-0.9387651085853577,7.730041980743408,3.735795672810127e-08,-9.935741400113329e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0225471258163452,-0.1714475154876709,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00014485524581410285,0.03173417748689651,0.15101295220537653,8.011150715806435,0.8749999230424207,-8.696242229916384e-05,1.7499998666220855,-0.00017398079935926347,2.672266886068362,0.32385811112563956
1.793749213218689,-0.00024530760128982365,3.851004123687744,0.3039517402648926,0.34453055262565613,-0.9387751221656799,7.903468132019043,3.733662978788743e-08,-0.00013675692025572062,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0454883575439453,-0.34487366676330566,7.558594226837158,7.558594703674316,0.0,7.558594226837158,9.692247935557218e-05,0.014407759840488431,0.15269060095273018,8.163841316759166,0.8750000538002439,-0.00011963890577226799,1.7500001076004879,-0.00023927781154453598,2.668713023239724,0.33370977496225573
1.778021216392517,-0.0002746052050497383,3.8362371921539307,0.3093652129173279,0.3445180356502533,-0.9387797117233276,7.689062595367432,3.735580378361192e-08,-0.00015444427845068276,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0171263217926025,-0.13046813011169434,7.558594226837158,7.558594703674316,0.0,7.558594226837158,5.063359842137452e-05,0.035854105417728425,0.1504408101695348,8.3142821269287,0.8749999412872526,-0.00013513859918112825,1.7500001063970267,-0.00027019505886038964,2.665070770452759,0.34373848567558485
1.7622344493865967,-0.0003064039919991046,3.821417808532715,0.31480666995048523,0.3444996178150177,-0.9387864470481873,7.791711330413818,3.735979348107321e-08,-0.00017387242405675352,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0307049751281738,-0.23311686515808105,7.558594226837158,7.558594703674316,0.0,7.558594226837158,5.401992757281924e-06,0.025607888157367704,0.1517473525731164,8.466029479501817,0.8750001109564101,-0.0001520880943422509,1.7499999775549093,-0.0003042023677606309,2.6613219780574133,0.35391060818063425
1.7464884519577026,-0.0003505178028717637,3.8066318035125732,0.32022061944007874,0.3444819450378418,-0.9387929439544678,7.953083515167236,3.7438859123994916e-08,-0.00020069860329385847,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0520516633987427,-0.394489049911499,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-4.0567807438401344e-05,0.009483167002201077,0.15294923112770492,8.618978710629522,0.8749999044549132,-0.0001756214028048042,1.7500000122027823,-0.00035110471829447043,2.657473620939131,0.3641711471564638
1.7308062314987183,-0.00036532600643113256,3.7919065952301025,0.32561489939689636,0.3444784879684448,-0.9387941956520081,7.79523229598999,3.7555317078386e-08,-0.0002110727218678221,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0311707258224487,-0.23663783073425293,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-8.347272510222313e-05,0.025271103909015654,0.1517846909314442,8.770763401560966,0.8750000021883624,-0.00018463756612990823,1.7499999017141326,-0.00036899534978340753,2.653568127237232,0.3745095374174361
1.7151042222976685,-0.00040837068809196353,3.7771594524383545,0.3310072720050812,0.34446465969085693,-0.938799262046814,7.8548479080200195,3.7880948156043814e-08,-0.00023810255515854806,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0390567779541016,-0.2962534427642822,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.00012743556487492542,0.019321828768253325,0.15234162883497718,8.923105030395943,0.8749999085223356,-0.0002083712606970045,1.7499979384023852,-0.00023235762078366307,2.649566654706215,0.3849307344925882
1.699343204498291,-0.0004047405964229256,3.762359142303467,0.3364256024360657,0.3444729745388031,-0.9387962222099304,7.83515739440918,3.821490679456474e-08,-0.00023817471810616553,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.036452054977417,-0.2765629291534424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.00016624260556096467,0.021299589254856106,0.15217339973036909,9.075278430126312,0.8749999634401956,-0.00020835998037765924,1.7499933704598023,0.00014308269131169116,2.645432964163738,0.39557862980664615
1.6835057735443115,-0.00042469106847420335,3.7474887371063232,0.3418750762939453,0.3444654941558838,-0.9387989640235901,7.836688041687012,3.849052632176608e-08,-0.00025226589059457183,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0366545915603638,-0.2780935764312744,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0002036670570784833,0.021156415083408354,0.1521870324494676,9.227465462575779,0.8749999163297094,-0.00022076037204943333,1.7499788893670478,0.0007825068592410833,2.641216434341982,0.406314396521693
1.6677212715148926,-0.00044435716699808836,3.7326695919036865,0.347310334444046,0.3444555699825287,-0.9388025999069214,7.828707218170166,3.8674301094943075e-08,-0.0002664456842467189,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.035598874092102,-0.2701127529144287,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.00023989160180071896,0.021964296152591704,0.15211491824380824,9.379580380819588,0.8750000349317777,-0.00023309123670922638,1.7499601325797691,0.001527418595389074,2.6369215470906155,0.4171122864028937
1.6520438194274902,-0.00046049387310631573,3.717951774597168,0.3527112901210785,0.34444597363471985,-0.9388061761856079,8.043697357177734,3.8786257761103116e-08,-0.00027874193619936705,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0640381574630737,-0.48510289192199707,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.00027463193579697545,0.00047555981874465667,0.15316743995251325,9.532747820772101,0.8749999358663239,-0.00024387328281733067,1.7499213327850518,0.0026106293512014878,2.6325458857799835,0.42795567098030013
1.6363425254821777,-0.0005028410232625902,3.7032084465026855,0.35811159014701843,0.3444265127182007,-0.9388132691383362,7.858569622039795,3.9237729509977726e-08,-0.000307295675156638,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0395491123199463,-0.2999751567840576,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0003117349586344907,0.018985711491107938,0.15237168026535944,9.68511950103746,0.8749999094979355,-0.0002688663735768704,1.7498726860233456,0.0037925177030766477,2.6280999716774653,0.4388488816669422
1.6206599473953247,-0.0005393571918830276,3.6884825229644775,0.3635052740573883,0.3444101810455322,-0.9388192892074585,7.707885265350342,3.9770092996604944e-08,-0.0003328009624965489,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0196162462234497,-0.1492908000946045,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0003502341083271273,0.034062632982730864,0.15071194048641756,9.835831441523878,0.8749999655571149,-0.0002911691953363382,1.7498047758129838,0.005212129028236201,2.6235704909833775,0.449827815371832
1.60495126247406,-0.0005660979659296572,3.673734426498413,0.3689141571521759,0.34439536929130554,-0.9388247132301331,8.136876106262207,4.007065257383147e-08,-0.00035271974047645926,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0763641595840454,-0.5782816410064697,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.00038870324404439787,0.0,0.15304931336063046,9.988880754884509,0.874999808455835,-0.0003087060662598784,1.749713141900242,0.006869652860675091,2.618920669727985,0.46094851905867124
1.5892542600631714,-0.0006161460769362748,3.6589932441711426,0.3743079602718353,0.3443734645843506,-0.9388327598571777,7.95196008682251,4.0994837746666235e-08,-0.00038769509410485625,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0519030094146729,-0.39336562156677246,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0004305469124470036,0.009672677719593046,0.15294445578801877,10.141825210672527,0.8749999309959815,-0.0003391729697230228,1.7496083291861164,0.008628420121612024,2.6142097221772613,0.4720967687393175
1.573674201965332,-0.0006343454588204622,3.6443674564361572,0.37967681884765625,0.3443603813648224,-0.9388375282287598,7.7724385261535645,4.1126664740431806e-08,-0.000403098325477913,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0281554460525513,-0.21384406089782715,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0004709471139102349,0.02762771618127823,0.15153417020676882,10.293359380879297,0.8749998992849782,-0.000352675869581931,1.7494630758139371,0.010729872480266578,2.6094491224441483,0.4832813252739672
1.5580534934997559,-0.0006834261585026979,3.629701614379883,0.38505417108535767,0.3443319499492645,-0.9388479590415955,7.873549938201904,4.1598728017788744e-08,-0.00043864097096957266,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.041530728340149,-0.314955472946167,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.0005146227988871635,0.01753022866487503,0.15248704161243815,10.445846422491735,0.8749997990388303,-0.00038379029302409995,1.7493031393014773,0.012902669991209703,2.604569035190479,0.4945567554809047
