target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
2.6174762,-0.59732926,3.231388,0.7628075,-0.9168933,-0.39913243,6.9870434,0.0,-0.0134141715,0.0,0.1820399178583576,0.12419933409333232,0.0
2.6174762,-0.59732926,3.2279105,0.7483647,-0.92225605,-0.38657954,7.033147,0.0,-0.02894067,0.0,0.15409389537234514,0.11964699753403665,0.0
2.6174762,-0.59732926,3.225131,0.7340804,-0.92756736,-0.37365592,8.009369,0.0,-0.045215707,0.0,0.12578076815126463,0.02202423157334329,0.0
2.6174762,-0.59732926,3.2220376,0.71955955,-0.932573,-0.36098146,7.4680033,0.0,-0.061061513,0.0,0.0972614426116806,0.07619271372437479,0.0
2.6174762,-0.59732926,3.219058,0.70481354,-0.93736863,-0.34833905,7.452455,0.0,-0.076984376,0.0,0.06857131882611209,0.07778038934350015,0.0
2.6174762,-0.59732926,3.2158234,0.68974996,-0.9417945,-0.33618915,7.6140475,0.0,-0.09229763,0.0,0.03989860547264071,0.06164429813981058,0.0
2.6174762,-0.59732926,3.2130075,0.67449856,-0.94607717,-0.3239413,7.5806837,0.0,-0.10803264,0.0,0.011188674853728424,0.06500583902955057,0.0
2.6174762,-0.59732926,3.2102618,0.65918535,-0.95018613,-0.3116831,7.99698,0.0,-0.12384555,0.0,-0.017524480541331378,0.023376372009515776,0.0
2.6174762,-0.59732926,3.2071238,0.64365125,-0.95393634,-0.3000091,7.8128614,0.0,-0.1388656,0.0,-0.04602292017427506,0.04179947509407998,0.0
2.6174762,-0.59732926,3.2042463,0.6278351,-0.95743775,-0.28863978,7.799615,0.0,-0.15384546,0.0,-0.07427259170939118,0.04313615182518961,0.0
2.6174762,-0.59732926,3.2013452,0.61189723,-0.9607154,-0.2775354,8.061213,0.0,-0.16860183,0.0,-0.10220320556906291,0.01697271573662759,0.0
2.6174762,-0.59732926,3.1985207,0.59572864,-0.963759,-0.26677448,7.8658476,0.0,-0.18316601,0.0,-0.12975828862955502,0.036517260090112705,0.0
2.6174762,-0.59732926,3.195372,0.5793712,-0.9664743,-0.25676337,7.9697857,0.0,-0.19684294,0.0,-0.15675274229153874,0.026125262676477447,0.0
2.6174762,-0.59732926,3.192182,0.5629154,-0.96897084,-0.24717501,8.129329,0.0,-0.21014217,0.0,-0.18312840991561485,0.010163199211359037,0.0
2.6174762,-0.59732926,3.1895547,0.5462735,-0.9713266,-0.23774922,8.011342,0.0,-0.22379339,0.0,-0.2089729190252511,0.02196118659615518,0.0
2.6174762,-0.59732926,3.1867502,0.52953273,-0.9734233,-0.22901335,7.9066076,0.0,-0.23672308,0.0,-0.2341623169581851,0.03244023221611978,0.0
2.6174762,-0.59732926,3.1828625,0.5130704,-0.9753688,-0.22058034,8.378821,0.0,-0.24855012,0.0,-0.25852647690523445,-0.014803871577978123,0.0
2.6174762,-0.59732926,3.1803455,0.4962577,-0.9771367,-0.2126121,7.995174,0.0,-0.26109093,0.0,-0.2822452817785193,0.023561162172555935,0.0
2.6174762,-0.59732926,3.178158,0.479361,-0.97881454,-0.20474893,7.994436,0.0,-0.27389884,0.0,-0.3053923898466966,0.023635310417413728,0.0
2.6174762,-0.59732926,3.1749454,0.46282795,-0.98024416,-0.19779126,8.021143,0.0,-0.28499815,0.0,-0.3276983491800511,0.020963324600458157,0.0
2.6174762,-0.59732926,3.1705942,0.44667545,-0.9815666,-0.19112022,8.268835,0.0,-0.2949023,0.0,-0.34902745782138034,-0.003822016319036472,0.0
2.6174762,-0.59732926,3.167169,0.43027827,-0.98277456,-0.18480861,8.097849,0.0,-0.30531844,0.0,-0.3695472405399401,0.013270730301141752,0.0
2.6174762,-0.59732926,3.1649146,0.41358176,-0.9838676,-0.17889833,7.8338885,0.0,-0.3164502,0.0,-0.38943287280623473,0.03967673313736917,0.0
2.6174762,-0.59732926,3.162951,0.39679557,-0.98490876,-0.17307426,8.06495,0.0,-0.32789317,0.0,-0.4087692034406709,0.016566690279245393,0.0
2.6174762,-0.59732926,3.1598127,0.3805814,-0.98577946,-0.16804434,7.9207506,0.0,-0.3375125,0.0,-0.4273047386536027,0.030991382375955598,0.0
2.6174762,-0.59732926,3.1566632,0.36460316,-0.9863952,-0.16439141,7.5084796,0.0,-0.34574667,0.0,-0.44489920689810264,0.07224797587990762,0.0
2.6174762,-0.59732926,3.1535177,0.34864414,-0.98699737,-0.16073652,8.369791,0.0,-0.35410404,0.0,-0.46166104314815093,-0.013905355151891695,0.0
2.6174762,-0.59732926,3.1503747,0.33269095,-0.98758584,-0.15708022,8.183403,0.0,-0.36259383,0.0,-0.4776864902352473,0.0047224422419071335,0.0
2.6174762,-0.59732926,3.147233,0.31673914,-0.9881608,-0.1534217,8.24073,0.0,-0.3712238,0.0,-0.4930607362964818,-0.0010247286260127893,0.0
2.6174762,-0.59732926,3.145275,0.30043077,-0.9886543,-0.1502088,7.3988333,0.0,-0.38070017,0.0,-0.5079563034137929,0.08320104245781901,0.0
2.6174762,-0.59732926,3.1434069,0.28400695,-0.98912454,-0.1470806,7.9587946,0.0,-0.39040455,0.0,-0.5224345354546168,0.02720738288521768,0.0
2.6174762,-0.59732926,3.1399062,0.26952955,-0.9892632,-0.14614516,7.038201,0.0,-0.39571002,0.0,-0.5359279245559833,0.1193244646894932,0.0
2.5991817,-0.61960477,3.1364038,0.2550852,-0.9894007,-0.14521104,8.464082,0.013688837,-0.40505862,1.0,-0.549080419529114,-0.023291471112966526,4.656666666666666
2.5991817,-0.61960477,3.1329014,0.24065194,-0.9895373,-0.14427729,8.151269,0.012954635,-0.41051582,0.0,-0.561401869266389,0.007980733267068874,0.0
2.5802956,-0.6412935,3.1293993,0.22622232,-0.9896729,-0.14334434,8.246266,0.01629509,-0.4204638,1.0,-0.5735582030757584,-0.0015337833154201418,4.653333333333334
2.5802956,-0.6412935,3.1258976,0.21179324,-0.9898075,-0.14241175,8.227718,0.01546113,-0.426105,0.0,-0.5850006613168579,0.0003073547613620872,0.0
2.5608423,-0.6623825,3.1237466,0.19693431,-0.9898759,-0.14193565,6.7710123,0.018677754,-0.43750784,1.0,-0.5965184398885269,0.14605169872879983,4.65
2.5608423,-0.6623825,3.1216514,0.18173341,-0.98993874,-0.14149663,6.9092407,0.017449992,-0.44444105,0.0,-0.6075284629720393,0.13229430264115336,0.0
2.5608423,-0.6623825,3.117839,0.16863815,-0.9897007,-0.14315216,6.475468,0.016701203,-0.44683802,0.0,-0.6175331496544298,0.17576303094506265,0.0
2.5408463,-0.6828598,3.1140273,0.15556826,-0.98945975,-0.14480825,8.609973,0.020341864,-0.45434064,1.0,-0.6272586582909944,-0.03772404693961143,4.6450000000000005
2.5408463,-0.6828598,3.110216,0.14250606,-0.9892159,-0.14646457,8.1173525,0.019504916,-0.4568805,0.0,-0.6361406165569828,0.01153095872521402,0.0
2.520333,-0.7027148,3.1064053,0.12944634,-0.9889692,-0.14812142,8.256574,0.023256721,-0.46492243,1.0,-0.644918533940187,-0.0024065548360347605,4.641666666666667
2.520333,-0.7027148,3.1025949,0.116386674,-0.9887196,-0.14977832,8.226619,0.022326387,-0.4676296,0.0,-0.6529767698905095,0.0005753390657901904,0.0
2.499327,-0.7219383,3.0999806,0.10270203,-0.9884022,-0.15185873,6.222638,0.025857298,-0.4770733,1.0,-0.6611643967450801,0.2010800444376469,4.638333333333334
2.499327,-0.7219383,3.0960898,0.09102763,-0.98782444,-0.15557271,5.902224,0.025028655,-0.47701177,0.0,-0.6683818248101244,0.23324731762528422,0.0
2.477853,-0.74052197,3.0921984,0.0793685,-0.9872326,-0.15928496,8.757515,0.029108977,-0.48308772,1.0,-0.6754316490245127,-0.05232722224593162,4.635
2.477853,-0.74052197,3.088306,0.0677127,-0.9866268,-0.16299541,8.082591,0.028199881,-0.48315325,0.0,-0.6816593838917092,0.015160211969614043,0.0
2.477853,-0.74052197,3.084413,0.056057736,-0.98600703,-0.16670385,8.266884,0.02728456,-0.48330662,0.0,-0.687171524735885,-0.0032850803887843963,0.0
2.4559364,-0.7584589,3.081203,0.044091165,-0.98532003,-0.17071737,6.9057074,0.031167185,-0.49030867,1.0,-0.6928088999538439,0.1328982262480259,4.630000000000001
2.4559364,-0.7584589,3.0773427,0.033163793,-0.9844061,-0.17591082,6.2275305,0.030270103,-0.48868287,0.0,-0.6976044725248642,0.2008222624075413,0.0
2.4336016,-0.77574325,3.0726295,0.023616215,-0.9833948,-0.18147899,6.5742955,0.034857932,-0.4918999,1.0,-0.7021886019434819,0.16623130054116253,4.626666666666667
2.4336016,-0.77574325,3.0679107,0.014075816,-0.9823521,-0.1870411,8.612646,0.034273487,-0.4884832,0.0,-0.7058587024919778,-0.03764051643729209,0.0
2.4336016,-0.77574325,3.0631886,0.004536568,-0.9812778,-0.19259758,8.129547,0.03368279,-0.4851093,0.0,-0.7087242077222261,0.010661609112024326,0.0
2.4108737,-0.7923702,3.0584645,-0.0050025475,-0.9801721,-0.19814818,8.260682,0.038301922,-0.488828,1.0,-0.7116633608539025,-0.0024675305020809,4.621666666666667
2.4108737,-0.7923702,3.0547605,-0.015369782,-0.97897935,-0.20395945,5.0873656,0.03729671,-0.4865867,0.0,-0.714009560757233,0.31503887543320663,0.0
2.3877766,-0.8083362,3.049808,-0.02381893,-0.9775405,-0.21074757,4.953511,0.042197786,-0.48858547,1.0,-0.7163002198757347,0.32860710367798807,4.618333333333334
2.3877766,-0.8083362,3.044629,-0.031973913,-0.97601706,-0.21769397,9.008891,0.041830752,-0.48275363,0.0,-0.7176753520454833,-0.07699141654372214,0.0
2.3877766,-0.8083362,3.0394506,-0.040131528,-0.97444415,-0.22462985,8.027097,0.041457776,-0.4769477,0.0,-0.7182371955992615,0.02118639338135721,0.0
2.3643348,-0.8236387,3.0340798,-0.047958273,-0.97278076,-0.23172735,8.270474,0.046595782,-0.47838587,1.0,-0.718895103746021,-0.0031676036393642262,4.613333333333334
2.3643348,-0.8236387,3.0297222,-0.056307424,-0.9709553,-0.23926093,6.368612,0.045956854,-0.47275916,0.0,-0.7188382206193529,0.1871165417826176,0.0
2.3643348,-0.8236387,3.0246027,-0.063421324,-0.9690832,-0.2467341,5.5173464,0.045721233,-0.4658423,0.0,-0.7179935770551307,0.27239204404473305,0.0
2.3405719,-0.8382761,3.0194588,-0.07049724,-0.9671497,-0.2542077,8.905572,0.0509727,-0.46700075,1.0,-0.7173822041187696,-0.06648484581351279,4.608333333333334
2.3405719,-0.8382761,3.0142882,-0.07750982,-0.96515054,-0.26169533,8.0640335,0.05073362,-0.4600102,0.0,-0.7160295377316689,0.017665155102014555,0.0
2.3405719,-0.8382761,3.009476,-0.08476337,-0.9628986,-0.26986337,5.629584,0.050357804,-0.45273462,0.0,-0.7139762805812137,0.26125234734177594,0.0
2.3165116,-0.8522479,3.0040252,-0.09106023,-0.96066505,-0.27770966,8.917615,0.055858523,-0.4531775,1.0,-0.7122173074907258,-0.06760581967711447,4.603333333333335
2.3165116,-0.8522479,2.9989767,-0.09801429,-0.9583743,-0.28551474,5.341682,0.055562586,-0.44594237,0.0,-0.70979748935877,0.2901469773638249,0.0
2.3165116,-0.8522479,2.9941916,-0.10513727,-0.9558028,-0.29400843,5.97178,0.055162147,-0.43828833,0.0,-0.7067293101530859,0.22725888396859173,0.0
2.3165116,-0.8522479,2.988781,-0.11104816,-0.9532771,-0.30209735,8.789617,0.05517405,-0.42977792,0.0,-0.7029662837038724,-0.0545721691739559,0.0
2.292177,-0.8655544,2.9833677,-0.116964266,-0.9506832,-0.3101636,8.083707,0.060728177,-0.43018737,1.0,-0.6996972125491736,0.016013781315088287,4.5966666666666685
2.292177,-0.8655544,2.9781992,-0.12346564,-0.9480137,-0.31822944,5.2901406,0.06052017,-0.42229787,0.0,-0.6958173396204989,0.2955329955732823,0.0
2.292177,-0.8655544,2.9730508,-0.12969032,-0.9452021,-0.32648575,5.884712,0.0603682,-0.4140198,0.0,-0.6913311732349081,0.23620275379776956,0.0
2.2675903,-0.878197,2.967937,-0.13593677,-0.94232476,-0.33470002,8.808945,0.06575661,-0.41506535,1.0,-0.6875080669475596,-0.056269031175374976,4.591666666666668
2.2675903,-0.878197,2.962849,-0.14214301,-0.9393695,-0.34290653,8.093241,0.06556007,-0.40689442,0.0,-0.6830694977639984,0.015295770803689969,0.0
2.2675903,-0.878197,2.9578369,-0.14873043,-0.9363017,-0.35119677,5.208191,0.065248445,-0.39893082,0.0,-0.6780969171902195,0.3039682613432408,0.0
2.2427742,-0.89017785,2.9525044,-0.15471615,-0.93307996,-0.35966897,6.0000944,0.07071231,-0.39968202,1.0,-0.6738097395472618,0.2248979060995579,4.586666666666669
2.2427742,-0.89017785,2.9472425,-0.16077815,-0.92979765,-0.36807105,8.79131,0.07055828,-0.3910788,0.0,-0.6688675588030758,-0.054271162179708475,0.0
2.2427742,-0.89017785,2.9420755,-0.16725616,-0.92640704,-0.3765235,5.1325326,0.07027106,-0.38275084,0.0,-0.663364356539583,0.3117786572420597,0.0
2.21775,-0.9014999,2.9365504,-0.17310788,-0.9228896,-0.38506463,6.0326834,0.07576093,-0.38349262,1.0,-0.65861116107771,0.2218816186487675,4.581666666666669
2.21775,-0.9014999,2.9310963,-0.17906724,-0.919319,-0.39351323,8.781675,0.07564672,-0.3746197,0.0,-0.6531797922210617,-0.053064478496313086,0.0
2.21775,-0.9014999,2.9257321,-0.18532507,-0.9156127,-0.4020614,5.1116447,0.075427175,-0.36587843,0.0,-0.6471459279807527,0.31411188220620156,0.0
2.192539,-0.9121669,2.920348,-0.19217329,-0.9117126,-0.41082868,6.1111765,0.08053161,-0.36743337,1.0,-0.6420444129439282,0.2142720370256901,4.576666666666668
2.192539,-0.9121669,2.914358,-0.19839257,-0.90770596,-0.4196069,4.521581,0.0804508,-0.35798958,0.0,-0.6361808501822421,0.3734402739393711,0.0
2.192539,-0.9121669,2.9083762,-0.20458272,-0.9036123,-0.42835125,9.159851,0.080374435,-0.34852877,0.0,-0.6296158707799875,-0.09045630725264549,0.0
2.1671615,-0.9221834,2.9023974,-0.21097095,-0.8992849,-0.43736333,6.1724124,0.08565819,-0.34934056,1.0,-0.6239436670583545,0.2083972158777714,4.571666666666668
2.1671615,-0.9221834,2.8963945,-0.21822862,-0.89488757,-0.44629163,4.6808395,0.08524204,-0.340417,0.0,-0.6176041403640098,0.3577536511957646,0.0
2.1671615,-0.9221834,2.890018,-0.2246323,-0.8902231,-0.45552477,4.86319,0.08517024,-0.3302502,0.0,-0.6104605834526142,0.33970679623246197,0.0
2.1416378,-0.93155456,2.8836253,-0.23098555,-0.8854552,-0.46472475,9.073443,0.090448275,-0.33077842,1.0,-0.6042387393656994,-0.08138293424010277,4.566666666666669
2.1416378,-0.93155456,2.8772838,-0.23747082,-0.8805217,-0.47400582,6.306809,0.09029961,-0.32062542,0.0,-0.5971714248032257,0.19538210364937783,0.0
2.1416378,-0.93155456,2.87083,-0.24450469,-0.87536734,-0.48345843,5.9501896,0.090015,-0.31054464,0.0,-0.589338186048364,0.23116702808022502,0.0
2.115987,-0.9402862,2.8641746,-0.25146198,-0.8699736,-0.49309826,6.363745,0.09503422,-0.31103748,1.0,-0.582505321660273,0.1899096411573887,4.561666666666669
2.115987,-0.9402862,2.8573525,-0.25768733,-0.864378,-0.5028426,4.921969,0.095051445,-0.2997602,0.0,-0.5746541316211294,0.33427195058465003,0.0
2.0902278,-0.9483849,2.850523,-0.26430297,-0.85856545,-0.512704,7.170277,0.10010563,-0.2997834,1.0,-0.5677304002141758,0.10949091578125955,4.558333333333335
2.0902278,-0.9483849,2.8434997,-0.27113008,-0.85262775,-0.5225188,5.773535,0.09994316,-0.28868487,0.0,-0.5597898142465875,0.24929873808503153,0.0
2.0902278,-0.9483849,2.836479,-0.27795917,-0.8465776,-0.53226537,8.873061,0.09977627,-0.2775963,0.0,-0.5509157858253692,-0.060706286119222644,0.0
2.0643787,-0.95585746,2.8292074,-0.2848558,-0.8402499,-0.54219925,5.054378,0.10467963,-0.2775999,1.0,-0.5430863767551415,0.32133876594185834,4.553333333333336
2.0643787,-0.95585746,2.8215744,-0.2923047,-0.8338328,-0.5520171,5.4163184,0.10442958,-0.26643258,0.0,-0.5342590025383274,0.2852997484457493,0.0
2.0384572,-0.9627115,2.813588,-0.29880396,-0.82740724,-0.56160235,7.409991,0.10951708,-0.2662137,1.0,-0.5264321442550494,0.08596791190743448,4.5500000000000025
2.0384572,-0.9627115,2.805593,-0.30575484,-0.8206766,-0.5713929,6.0490823,0.10948178,-0.25441027,0.0,-0.5174554246542942,0.2221758178007603,0.0
2.0124795,-0.96895504,2.797567,-0.3126184,-0.8138109,-0.5811298,8.809285,0.114292696,-0.25436735,1.0,-0.5095271813667966,-0.05389302777647972,4.5466666666666695
2.0124795,-0.96895504,2.7894137,-0.31970695,-0.80672115,-0.59093225,5.5237846,0.11419688,-0.24247605,0.0,-0.5004025994700612,0.2748055977880955,0.0
2.0124795,-0.96895504,2.7811296,-0.3268225,-0.7994679,-0.6007088,7.354287,0.11412831,-0.23045047,0.0,-0.490155104796285,0.0917940895521641,0.0
1.9864625,-0.9745965,2.7727711,-0.33332655,-0.7919428,-0.61059535,5.561259,0.11892506,-0.22983629,1.0,-0.4809998639776776,0.271243249489069,4.541666666666669
1.9864625,-0.9745965,2.7644107,-0.33982405,-0.7842946,-0.6203885,8.914781,0.11904219,-0.21716283,0.0,-0.4705582615662978,-0.0641638197362423,0.0
1.9604214,-0.9796448,2.755809,-0.34668165,-0.7765323,-0.6300775,5.543521,0.123594224,-0.21697356,1.0,-0.461309428611075,0.27310953794121745,4.538333333333336
1.9604214,-0.9796448,2.7470329,-0.35369137,-0.768601,-0.6397284,7.529648,0.12358459,-0.20450161,0.0,-0.4507765226493224,0.07452506909966469,0.0
1.9343714,-0.9841089,2.7378533,-0.36084732,-0.7606154,-0.64920276,5.921756,0.12798819,-0.20451275,1.0,-0.44148491936323236,0.2354389673960209,4.535000000000002
1.9343714,-0.9841089,2.7284486,-0.36816272,-0.7526109,-0.6584655,7.498227,0.12798041,-0.19228643,0.0,-0.43091813629568854,0.07782194089531899,0.0
1.9083263,-0.9879986,2.718931,-0.37504074,-0.7443675,-0.6677702,6.183627,0.13236693,-0.1921466,1.0,-0.4215671762360179,0.20939092235207557,4.53166666666667
1.9083263,-0.9879986,2.7091753,-0.38225347,-0.7360312,-0.67694765,6.3316417,0.13243179,-0.17961772,0.0,-0.41084612905011825,0.1946895693075657,0.0
1.8823,-0.9913236,2.699219,-0.38957193,-0.7276665,-0.6859311,7.563787,0.13653891,-0.18003674,1.0,-0.40146968054326315,0.07150121114373208,4.528333333333336
1.8823,-0.9913236,2.6892712,-0.39670834,-0.7191333,-0.69487214,8.507483,0.1366164,-0.16752355,0.0,-0.3906888398936929,-0.02289879232764243,0.0
1.8563055,-0.9940939,2.6789951,-0.40393937,-0.7105289,-0.703668,6.391974,0.14060304,-0.16797546,1.0,-0.38126760006301214,0.18874854487061501,4.525000000000003
1.830355,-0.99631983,2.668379,-0.41125995,-0.7017892,-0.71238464,6.633428,0.14447296,-0.16842803,1.0,-0.3730460890316199,0.1646851267397404,4.523333333333336
1.830355,-0.99631983,2.6576245,-0.41798863,-0.69264346,-0.72128016,6.7068114,0.144801,-0.15503633,0.0,-0.3630669169724465,0.15742438492417338,0.0
1.8044603,-0.9980119,2.6467855,-0.4251044,-0.6835932,-0.72986317,7.712997,0.14855377,-0.15539534,1.0,-0.3543353973870346,0.0568230519449711,4.520000000000003
1.8044603,-0.9980119,2.635628,-0.43234622,-0.6744978,-0.73827684,6.8317847,0.14870346,-0.14271972,0.0,-0.34401264496793865,0.14501436831116676,0.0
1.7786324,-0.9991806,2.6242611,-0.4396103,-0.6653948,-0.7464917,7.7870426,0.1522642,-0.14345168,1.0,-0.33505657009486783,0.049501356493234644,4.51666666666667
1.7786324,-0.9991806,2.612742,-0.44649422,-0.6560563,-0.754712,6.8832498,0.15259086,-0.13039492,0.0,-0.324420343763524,0.13994764732003212,0.0
1.7528818,-0.9998368,2.6011033,-0.45362896,-0.6468573,-0.7626111,7.844075,0.15599424,-0.13134953,1.0,-0.31523659564553136,0.043874458481073395,4.513333333333336
1.7272184,-0.99999124,2.5891435,-0.4607605,-0.637609,-0.7703602,7.052405,0.15928435,-0.13235117,1.0,-0.30734414400421073,0.12309834643006326,4.51166666666667
1.7272184,-0.99999124,2.5770795,-0.46789202,-0.62833285,-0.7779446,7.8367553,0.15947479,-0.12001742,0.0,-0.29776895256847963,0.04467310159325601,0.0
1.7016516,-0.99965495,2.5649664,-0.4744811,-0.6188867,-0.78548026,7.3861623,0.16274837,-0.12080809,1.0,-0.2894886046010135,0.08976923132538797,4.508333333333336
1.6761899,-0.9988388,2.5527358,-0.48122907,-0.6094629,-0.79281455,7.617006,0.1657699,-0.12197013,1.0,-0.28242960760531405,0.06670785657525063,4.5066666666666695
1.6761899,-0.9988388,2.540269,-0.48814136,-0.6001928,-0.79985535,7.2401404,0.16598263,-0.109943606,0.0,-0.27362973162191156,0.1044399868452549,0.0
1.6508417,-0.9975539,2.5276055,-0.49499774,-0.5909375,-0.80671734,7.8964605,0.16875313,-0.11174415,1.0,-0.26625190468288756,0.0388141897070408,4.503333333333337
1.6256146,-0.9958111,2.51474,-0.50180286,-0.5816222,-0.81345904,7.2970943,0.17138049,-0.11358022,1.0,-0.2601358166558266,0.09879298285126688,4.50166666666667
1.6256146,-0.9958111,2.5017295,-0.5087043,-0.57244456,-0.8199434,7.9663897,0.17154032,-0.10205743,0.0,-0.252257617695084,0.03186546837449075,0.0
1.6005157,-0.9936215,2.4887798,-0.5149363,-0.5631506,-0.8263543,7.5799446,0.17413682,-0.10391255,1.0,-0.24570745459142684,0.07053517624497414,4.498333333333337
1.5755516,-0.99099606,2.4757216,-0.52122515,-0.55384576,-0.8326193,7.751196,0.17651096,-0.10598659,1.0,-0.24037569379134374,0.053424974790811555,4.496666666666671
1.5755516,-0.99099606,2.4625492,-0.5275027,-0.5444803,-0.8387736,7.3959146,0.17681096,-0.09425138,0.0,-0.23312748169439876,0.08898935521721842,0.0
1.5507283,-0.9879456,2.4492464,-0.5337288,-0.53512293,-0.8447742,7.909335,0.17894451,-0.096601166,1.0,-0.2272432501320178,0.037652736927270905,4.493333333333337
1.5260516,-0.9844811,2.4361117,-0.5402918,-0.5258189,-0.85059655,8.403635,0.1806379,-0.09960496,1.0,-0.22270345676360792,-0.011801470035314551,4.49166666666667
1.5015267,-0.9806131,2.422692,-0.5459712,-0.5162027,-0.8564665,7.336573,0.18262692,-0.10154508,1.0,-0.2191181568944817,0.09494452568650248,4.490000000000004
1.5015267,-0.9806131,2.4091556,-0.5516847,-0.50654227,-0.8622151,7.419359,0.18297666,-0.08969672,0.0,-0.21337726623971598,0.08670075581192972,0.0
1.4771582,-0.97635245,2.395479,-0.55761516,-0.49714607,-0.86766684,7.9510727,0.18456012,-0.09248947,1.0,-0.2089213939894385,0.03353234287858011,4.486666666666671
1.4529504,-0.9717096,2.3816252,-0.5634326,-0.4879321,-0.8728816,7.7096295,0.1860164,-0.095518924,1.0,-0.2056495872758251,0.0576940808260441,4.485000000000003
1.4289072,-0.966695,2.3675747,-0.5689309,-0.4786528,-0.87800425,7.847921,0.1874571,-0.098304905,1.0,-0.20336815129361221,0.04387406967759134,4.483333333333338
1.4289072,-0.966695,2.3534932,-0.57427037,-0.46919233,-0.883096,7.4885073,0.18779261,-0.08698585,0.0,-0.19888726644284577,0.079846121622324,0.0
1.4050322,-0.9613189,2.3394153,-0.5796066,-0.45967764,-0.88808584,8.452472,0.18898088,-0.08980432,1.0,-0.19554999159552366,-0.01657747290968894,4.480000000000004
1.3813282,-0.9555916,2.3253162,-0.5848431,-0.45044762,-0.89280283,7.839285,0.19000216,-0.09302839,1.0,-0.19330893751443518,0.04475085362076761,4.478333333333337
1.3577983,-0.949523,2.3110929,-0.589925,-0.44123366,-0.8973923,7.728895,0.19090965,-0.096260846,1.0,-0.1920352540525622,0.05580609085679056,4.47666666666667
1.3577983,-0.949523,2.2967029,-0.5949308,-0.43207127,-0.9018395,7.8114033,0.19114108,-0.08568246,0.0,-0.1886021610454743,0.04756659794449808,0.0
1.3344446,-0.9431229,2.2822244,-0.5997215,-0.422784,-0.9062305,7.509356,0.19191599,-0.08890555,1.0,-0.1862784581164842,0.07780076184868814,4.473333333333337
1.3112694,-0.9364012,2.2678232,-0.6047809,-0.4136808,-0.91042197,8.530052,0.19230615,-0.09277721,1.0,-0.18507341809019628,-0.024300657600164397,4.47166666666667
